"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","1973",,"L"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","1974",,"L"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","1975",,"L"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","1976",,"L"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","1977",,"L"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","1978",,"L"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","1979",,"L"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","1980",,"L"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","1981",,"L"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","1982",,"L"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","1983",,"L"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","1984",,"L"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","1985",,"L"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","1986",,"L"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","1987",,"L"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","1988",,"L"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","1989",,"L"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","1990",,"L"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","1991",,"L"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","1992",,"L"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","1993",,"L"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","1994",,"L"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","1995",,"L"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","1996",,"L"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","1997",,"L"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","1998",,"L"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","1999",,"L"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","2000",0.16,
"LAO","AIREMISSION","CO2","TONNE_CAP","A","2001",0.18,
"LAO","AIREMISSION","CO2","TONNE_CAP","A","2002",0.18,
"LAO","AIREMISSION","CO2","TONNE_CAP","A","2003",0.19,
"LAO","AIREMISSION","CO2","TONNE_CAP","A","2004",0.2,
"LAO","AIREMISSION","CO2","TONNE_CAP","A","2005",0.2,
"LAO","AIREMISSION","CO2","TONNE_CAP","A","2006",0.25,
"LAO","AIREMISSION","CO2","TONNE_CAP","A","2007",0.27,
"LAO","AIREMISSION","CO2","TONNE_CAP","A","2008",0.31,
"LAO","AIREMISSION","CO2","TONNE_CAP","A","2009",0.35,
"LAO","AIREMISSION","CO2","TONNE_CAP","A","2010",0.39,
"LAO","AIREMISSION","CO2","TONNE_CAP","A","2011",0.4,
"LAO","AIREMISSION","CO2","TONNE_CAP","A","2012",0.42,
"LAO","AIREMISSION","CO2","TONNE_CAP","A","2013",0.51,
"LAO","AIREMISSION","CO2","TONNE_CAP","A","2014",0.53,
"LAO","AIREMISSION","CO2","TONNE_CAP","A","2015",1.14,
"LAO","AIREMISSION","CO2","TONNE_CAP","A","2016",2.1,
"LAO","AIREMISSION","CO2","TONNE_CAP","A","2017",2.52,
"LAO","AIREMISSION","CO2","TONNE_CAP","A","2018",2.53,
"LAO","AIREMISSION","CO2","TONNE_CAP","A","2019",2.4,
"LAO","AIREMISSION","CO2","TONNE_CAP","A","2020",2.31,
"LAO","AIREMISSION","CO2","TONNE_CAP","A","2021",,"L"
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","1960",,"L"
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","1961",,"L"
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","1962",,"L"
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","1963",,"L"
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","1964",,"L"
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","1965",,"L"
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","1966",,"L"
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","1967",,"L"
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","1968",,"L"
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","1969",,"L"
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","1970",,"L"
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","1971",,"L"
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","1972",,"L"
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","1973",,"L"
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","1974",,"L"
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","1975",,"L"
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","1976",,"L"
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","1977",,"L"
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","1978",,"L"
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","1979",,"L"
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","1980",,"L"
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","1981",,"L"
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","1982",,"L"
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","1983",,"L"
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","1984",,"L"
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","1985",,"L"
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","1986",,"L"
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","1987",,"L"
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","1988",,"L"
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","1989",,"L"
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","1990",3480.235206,
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","1991",3447.20551,
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","1992",3326.325166,
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","1993",3268.365914,
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","1994",3251.654332,
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","1995",3298.211626,
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","1996",3401.025101,
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","1997",3330.125488,
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","1998",3319.182731,
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","1999",3259.471593,
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","2000",3267.393053,
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","2001",3326.619556,
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","2002",3319.520944,
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","2003",3408.104388,
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","2004",3408.486105,
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","2005",3390.974884,
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","2006",3396.774408,
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","2007",3350.760048,
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","2008",3279.728622,
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","2009",3050.307189,
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","2010",3136.820163,
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","2011",3043.597371,
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","2012",2987.798134,
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","2013",2916.38183,
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","2014",2768.795337,
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","2015",2826.754672,
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","2016",2836.831495,
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","2017",2859.51648,
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","2018",2793.993765,
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","2019",2655.881099,
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","2020",2394.294332,
"EU27_2020","AIREMISSION","CO2","MLN_TONNE","A","2021",2559.6581115,
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","1960",,"L"
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","1961",,"L"
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","1962",,"L"
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","1963",,"L"
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","1964",,"L"
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","1965",,"L"
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","1966",,"L"
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","1967",,"L"
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","1968",,"L"
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","1969",,"L"
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","1970",,"L"
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","1971",,"L"
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","1972",,"L"
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","1973",,"L"
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","1974",,"L"
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","1975",,"L"
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","1976",,"L"
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","1977",,"L"
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","1978",,"L"
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","1979",,"L"
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","1980",,"L"
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","1981",,"L"
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","1982",,"L"
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","1983",,"L"
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","1984",,"L"
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","1985",,"L"
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","1986",,"L"
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","1987",,"L"
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","1988",,"L"
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","1989",,"L"
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","1990",8.27,
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","1991",8.17,
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","1992",7.87,
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","1993",7.71,
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","1994",7.66,
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","1995",7.76,
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","1996",7.99,
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","1997",7.81,
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","1998",7.78,
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","1999",7.63,
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","2000",7.63,
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","2001",7.76,
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","2002",7.73,
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","2003",7.9,
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","2004",7.88,
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","2005",7.81,
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","2006",7.8,
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","2007",7.66,
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","2008",7.48,
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","2009",6.93,
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","2010",7.12,
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","2011",6.89,
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","2012",6.76,
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","2013",6.59,
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","2014",6.25,
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","2015",6.36,
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","2016",6.37,
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","2017",6.41,
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","2018",6.25,
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","2019",5.93,
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","2020",5.34,
"EU27_2020","AIREMISSION","CO2","TONNE_CAP","A","2021",6.15,
"BLR","AIREMISSION","GHG","THND_TONNECO2","A","1990",146151.803,
"BLR","AIREMISSION","GHG","THND_TONNECO2","A","1991",137364.938,
"BLR","AIREMISSION","GHG","THND_TONNECO2","A","1992",125737.392,
"BLR","AIREMISSION","GHG","THND_TONNECO2","A","1993",111850.42,
"BLR","AIREMISSION","GHG","THND_TONNECO2","A","1994",94117.507,
"BLR","AIREMISSION","GHG","THND_TONNECO2","A","1995",87541.804,
"BLR","AIREMISSION","GHG","THND_TONNECO2","A","1996",88101.473,
"BLR","AIREMISSION","GHG","THND_TONNECO2","A","1997",88861.872,
"BLR","AIREMISSION","GHG","THND_TONNECO2","A","1998",89984.292,
"BLR","AIREMISSION","GHG","THND_TONNECO2","A","1999",83572.498,
"BLR","AIREMISSION","GHG","THND_TONNECO2","A","2000",83224.121,
"BLR","AIREMISSION","GHG","THND_TONNECO2","A","2001",82994.651,
"BLR","AIREMISSION","GHG","THND_TONNECO2","A","2002",81418.86,
"BLR","AIREMISSION","GHG","THND_TONNECO2","A","2003",83413.448,
"BLR","AIREMISSION","GHG","THND_TONNECO2","A","2004",87610.569,
"BLR","AIREMISSION","GHG","THND_TONNECO2","A","2005",89543.431,
"BLR","AIREMISSION","GHG","THND_TONNECO2","A","2006",93476.288,
"BLR","AIREMISSION","GHG","THND_TONNECO2","A","2007",92672.588,
"BLR","AIREMISSION","GHG","THND_TONNECO2","A","2008",95534.024,
"BLR","AIREMISSION","GHG","THND_TONNECO2","A","2009",91891.379,
"BLR","AIREMISSION","GHG","THND_TONNECO2","A","2010",93359.712,
"BLR","AIREMISSION","GHG","THND_TONNECO2","A","2011",93005.337,
"BLR","AIREMISSION","GHG","THND_TONNECO2","A","2012",94395.992,
"BLR","AIREMISSION","GHG","THND_TONNECO2","A","2013",95377.133,
"BLR","AIREMISSION","GHG","THND_TONNECO2","A","2014",94266.469,
"BLR","AIREMISSION","GHG","THND_TONNECO2","A","2015",89088.898,
"BLR","AIREMISSION","GHG","THND_TONNECO2","A","2016",89101.838,
"BLR","AIREMISSION","GHG","THND_TONNECO2","A","2017",90193.166,
"BLR","AIREMISSION","GHG","THND_TONNECO2","A","2018",92750.199,
"BLR","AIREMISSION","GHG","THND_TONNECO2","A","2019",93576.265,
"BLR","AIREMISSION","GHG","THND_TONNECO2","A","2020",89581.591,
"BGR","AIREMISSION","GHG","THND_TONNECO2","A","1990",98356.813,
"BGR","AIREMISSION","GHG","THND_TONNECO2","A","1991",80200.031,
"BGR","AIREMISSION","GHG","THND_TONNECO2","A","1992",74601.95,
"BGR","AIREMISSION","GHG","THND_TONNECO2","A","1993",74018.326,
"BGR","AIREMISSION","GHG","THND_TONNECO2","A","1994",70137.935,
"BGR","AIREMISSION","GHG","THND_TONNECO2","A","1995",71677.019,
"BGR","AIREMISSION","GHG","THND_TONNECO2","A","1996",72110.035,
"BGR","AIREMISSION","GHG","THND_TONNECO2","A","1997",68918.228,
"BGR","AIREMISSION","GHG","THND_TONNECO2","A","1998",64862.578,
"BGR","AIREMISSION","GHG","THND_TONNECO2","A","1999",57845.81,
"BGR","AIREMISSION","GHG","THND_TONNECO2","A","2000",56965.766,
"BGR","AIREMISSION","GHG","THND_TONNECO2","A","2001",59940.03,
"BGR","AIREMISSION","GHG","THND_TONNECO2","A","2002",57346.446,
"BGR","AIREMISSION","GHG","THND_TONNECO2","A","2003",62198.198,
"BGR","AIREMISSION","GHG","THND_TONNECO2","A","2004",61426.281,
"BGR","AIREMISSION","GHG","THND_TONNECO2","A","2005",62067.185,
"BGR","AIREMISSION","GHG","THND_TONNECO2","A","2006",62777.429,
"BGR","AIREMISSION","GHG","THND_TONNECO2","A","2007",66754.518,
"BGR","AIREMISSION","GHG","THND_TONNECO2","A","2008",65501.874,
"BGR","AIREMISSION","GHG","THND_TONNECO2","A","2009",56638.449,
"BGR","AIREMISSION","GHG","THND_TONNECO2","A","2010",59321.215,
"BGR","AIREMISSION","GHG","THND_TONNECO2","A","2011",64625.477,
"BGR","AIREMISSION","GHG","THND_TONNECO2","A","2012",59659.341,
"BGR","AIREMISSION","GHG","THND_TONNECO2","A","2013",55591.153,
"BGR","AIREMISSION","GHG","THND_TONNECO2","A","2014",58876.257,
"BGR","AIREMISSION","GHG","THND_TONNECO2","A","2015",62269.032,
"BGR","AIREMISSION","GHG","THND_TONNECO2","A","2016",60140.862,
"BGR","AIREMISSION","GHG","THND_TONNECO2","A","2017",63332.783,
"BGR","AIREMISSION","GHG","THND_TONNECO2","A","2018",60309.806,
"BGR","AIREMISSION","GHG","THND_TONNECO2","A","2019",59472.623,
"BGR","AIREMISSION","GHG","THND_TONNECO2","A","2020",49185.623,
"HRV","AIREMISSION","GHG","THND_TONNECO2","A","1990",31394.427,
"HRV","AIREMISSION","GHG","THND_TONNECO2","A","1991",24698.952,
"HRV","AIREMISSION","GHG","THND_TONNECO2","A","1992",22778.484,
"HRV","AIREMISSION","GHG","THND_TONNECO2","A","1993",22728.089,
"HRV","AIREMISSION","GHG","THND_TONNECO2","A","1994",21826.467,
"HRV","AIREMISSION","GHG","THND_TONNECO2","A","1995",22486.003,
"HRV","AIREMISSION","GHG","THND_TONNECO2","A","1996",22977.401,
"HRV","AIREMISSION","GHG","THND_TONNECO2","A","1997",24364.502,
"HRV","AIREMISSION","GHG","THND_TONNECO2","A","1998",24450.957,
"HRV","AIREMISSION","GHG","THND_TONNECO2","A","1999",25755.59,
"HRV","AIREMISSION","GHG","THND_TONNECO2","A","2000",25478.757,
"HRV","AIREMISSION","GHG","THND_TONNECO2","A","2001",26651.773,
"HRV","AIREMISSION","GHG","THND_TONNECO2","A","2002",27700.854,
"HRV","AIREMISSION","GHG","THND_TONNECO2","A","2003",29131.706,
"HRV","AIREMISSION","GHG","THND_TONNECO2","A","2004",29161.261,
"HRV","AIREMISSION","GHG","THND_TONNECO2","A","2005",29653.869,
"HRV","AIREMISSION","GHG","THND_TONNECO2","A","2006",30034.399,
"HRV","AIREMISSION","GHG","THND_TONNECO2","A","2007",31485.492,
"HRV","AIREMISSION","GHG","THND_TONNECO2","A","2008",30573.009,
"HRV","AIREMISSION","GHG","THND_TONNECO2","A","2009",28304.303,
"HRV","AIREMISSION","GHG","THND_TONNECO2","A","2010",27922.157,
"HRV","AIREMISSION","GHG","THND_TONNECO2","A","2011",27637.952,
"HRV","AIREMISSION","GHG","THND_TONNECO2","A","2012",25878.242,
"HRV","AIREMISSION","GHG","THND_TONNECO2","A","2013",24609.082,
"HRV","AIREMISSION","GHG","THND_TONNECO2","A","2014",23873.706,
"HRV","AIREMISSION","GHG","THND_TONNECO2","A","2015",24350.463,
"HRV","AIREMISSION","GHG","THND_TONNECO2","A","2016",24611.788,
"HRV","AIREMISSION","GHG","THND_TONNECO2","A","2017",25481.999,
"HRV","AIREMISSION","GHG","THND_TONNECO2","A","2018",24402.41,
"HRV","AIREMISSION","GHG","THND_TONNECO2","A","2019",24624.748,
"HRV","AIREMISSION","GHG","THND_TONNECO2","A","2020",23758.399,
"CYP","AIREMISSION","GHG","THND_TONNECO2","A","1990",5576.488,
"CYP","AIREMISSION","GHG","THND_TONNECO2","A","1991",6077.964,
"CYP","AIREMISSION","GHG","THND_TONNECO2","A","1992",6523.432,
"CYP","AIREMISSION","GHG","THND_TONNECO2","A","1993",6812.178,
"CYP","AIREMISSION","GHG","THND_TONNECO2","A","1994",7060.234,
"CYP","AIREMISSION","GHG","THND_TONNECO2","A","1995",6996.944,
"CYP","AIREMISSION","GHG","THND_TONNECO2","A","1996",7341.989,
"CYP","AIREMISSION","GHG","THND_TONNECO2","A","1997",7430.126,
"CYP","AIREMISSION","GHG","THND_TONNECO2","A","1998",7758.97,
"CYP","AIREMISSION","GHG","THND_TONNECO2","A","1999",8026.003,
"CYP","AIREMISSION","GHG","THND_TONNECO2","A","2000",8296.677,
"CYP","AIREMISSION","GHG","THND_TONNECO2","A","2001",8242.105,
"CYP","AIREMISSION","GHG","THND_TONNECO2","A","2002",8468.068,
"CYP","AIREMISSION","GHG","THND_TONNECO2","A","2003",8861.242,
"CYP","AIREMISSION","GHG","THND_TONNECO2","A","2004",9085.602,
"CYP","AIREMISSION","GHG","THND_TONNECO2","A","2005",9211.178,
"CYP","AIREMISSION","GHG","THND_TONNECO2","A","2006",9470.493,
"CYP","AIREMISSION","GHG","THND_TONNECO2","A","2007",9802.215,
"CYP","AIREMISSION","GHG","THND_TONNECO2","A","2008",10025.69,
"CYP","AIREMISSION","GHG","THND_TONNECO2","A","2009",9788.899,
"CYP","AIREMISSION","GHG","THND_TONNECO2","A","2010",9464.043,
"CYP","AIREMISSION","GHG","THND_TONNECO2","A","2011",9157.418,
"CYP","AIREMISSION","GHG","THND_TONNECO2","A","2012",8629.84,
"CYP","AIREMISSION","GHG","THND_TONNECO2","A","2013",7919.822,
"CYP","AIREMISSION","GHG","THND_TONNECO2","A","2014",8292.645,
"CYP","AIREMISSION","GHG","THND_TONNECO2","A","2015",8344.082,
"CYP","AIREMISSION","GHG","THND_TONNECO2","A","2016",8799.316,
"CYP","AIREMISSION","GHG","THND_TONNECO2","A","2017",8996.82,
"CYP","AIREMISSION","GHG","THND_TONNECO2","A","2018",8857.802,
"CYP","AIREMISSION","GHG","THND_TONNECO2","A","2019",8900.115,
"CYP","AIREMISSION","GHG","THND_TONNECO2","A","2020",8871.574,
"IRN","AIREMISSION","GHG","THND_TONNECO2","A","1994",385433.3,
"IRN","AIREMISSION","GHG","THND_TONNECO2","A","2000",483669.17,
"KAZ","AIREMISSION","GHG","THND_TONNECO2","A","1990",385602.997,
"KAZ","AIREMISSION","GHG","THND_TONNECO2","A","1991",370312.189,
"KAZ","AIREMISSION","GHG","THND_TONNECO2","A","1992",343622.441,
"KAZ","AIREMISSION","GHG","THND_TONNECO2","A","1993",307947.551,
"KAZ","AIREMISSION","GHG","THND_TONNECO2","A","1994",260513.392,
"KAZ","AIREMISSION","GHG","THND_TONNECO2","A","1995",243208.556,
"KAZ","AIREMISSION","GHG","THND_TONNECO2","A","1996",224969.223,
"KAZ","AIREMISSION","GHG","THND_TONNECO2","A","1997",217101.215,
"KAZ","AIREMISSION","GHG","THND_TONNECO2","A","1998",213081.151,
"KAZ","AIREMISSION","GHG","THND_TONNECO2","A","1999",186720.042,
"KAZ","AIREMISSION","GHG","THND_TONNECO2","A","2000",216188.94,
"KAZ","AIREMISSION","GHG","THND_TONNECO2","A","2001",210091.45,
"KAZ","AIREMISSION","GHG","THND_TONNECO2","A","2002",232445.248,
"KAZ","AIREMISSION","GHG","THND_TONNECO2","A","2003",253923.853,
"KAZ","AIREMISSION","GHG","THND_TONNECO2","A","2004",260480.821,
"KAZ","AIREMISSION","GHG","THND_TONNECO2","A","2005",273972.96,
"KAZ","AIREMISSION","GHG","THND_TONNECO2","A","2006",291446.786,
"KAZ","AIREMISSION","GHG","THND_TONNECO2","A","2007",293349.221,
"KAZ","AIREMISSION","GHG","THND_TONNECO2","A","2008",288543.799,
"KAZ","AIREMISSION","GHG","THND_TONNECO2","A","2009",276719.498,
"KAZ","AIREMISSION","GHG","THND_TONNECO2","A","2010",300827.002,
"KAZ","AIREMISSION","GHG","THND_TONNECO2","A","2011",290780.928,
"KAZ","AIREMISSION","GHG","THND_TONNECO2","A","2012",295683.661,
"KAZ","AIREMISSION","GHG","THND_TONNECO2","A","2013",303671.288,
"KAZ","AIREMISSION","GHG","THND_TONNECO2","A","2014",351476.316,
"KAZ","AIREMISSION","GHG","THND_TONNECO2","A","2015",355832.866,
"KAZ","AIREMISSION","GHG","THND_TONNECO2","A","2016",360910.22,
"KAZ","AIREMISSION","GHG","THND_TONNECO2","A","2017",379435.889,
"KAZ","AIREMISSION","GHG","THND_TONNECO2","A","2018",392754.753,
"KAZ","AIREMISSION","GHG","THND_TONNECO2","A","2019",359628.253,
"KAZ","AIREMISSION","GHG","THND_TONNECO2","A","2020",342868.788,
"LIE","AIREMISSION","GHG","THND_TONNECO2","A","1990",228.475,
"LIE","AIREMISSION","GHG","THND_TONNECO2","A","1991",236.043,
"LIE","AIREMISSION","GHG","THND_TONNECO2","A","1992",236.243,
"LIE","AIREMISSION","GHG","THND_TONNECO2","A","1993",243.366,
"LIE","AIREMISSION","GHG","THND_TONNECO2","A","1994",229.721,
"LIE","AIREMISSION","GHG","THND_TONNECO2","A","1995",233.54,
"LIE","AIREMISSION","GHG","THND_TONNECO2","A","1996",235.849,
"LIE","AIREMISSION","GHG","THND_TONNECO2","A","1997",248.425,
"LIE","AIREMISSION","GHG","THND_TONNECO2","A","1998",259.382,
"LIE","AIREMISSION","GHG","THND_TONNECO2","A","1999",256.383,
"LIE","AIREMISSION","GHG","THND_TONNECO2","A","2000",247.007,
"LIE","AIREMISSION","GHG","THND_TONNECO2","A","2001",246.569,
"LIE","AIREMISSION","GHG","THND_TONNECO2","A","2002",252.882,
"LIE","AIREMISSION","GHG","THND_TONNECO2","A","2003",263.006,
"LIE","AIREMISSION","GHG","THND_TONNECO2","A","2004",263.227,
"LIE","AIREMISSION","GHG","THND_TONNECO2","A","2005",263.64,
"LIE","AIREMISSION","GHG","THND_TONNECO2","A","2006",267.245,
"LIE","AIREMISSION","GHG","THND_TONNECO2","A","2007",238.054,
"LIE","AIREMISSION","GHG","THND_TONNECO2","A","2008",257.829,
"LIE","AIREMISSION","GHG","THND_TONNECO2","A","2009",243.101,
"LIE","AIREMISSION","GHG","THND_TONNECO2","A","2010",228.166,
"LIE","AIREMISSION","GHG","THND_TONNECO2","A","2011",215.323,
"LIE","AIREMISSION","GHG","THND_TONNECO2","A","2012",224.509,
"LIE","AIREMISSION","GHG","THND_TONNECO2","A","2013",230.73,
"LIE","AIREMISSION","GHG","THND_TONNECO2","A","2014",199.727,
"LIE","AIREMISSION","GHG","THND_TONNECO2","A","2015",198.146,
"LIE","AIREMISSION","GHG","THND_TONNECO2","A","2016",187.758,
"LIE","AIREMISSION","GHG","THND_TONNECO2","A","2017",193.457,
"LIE","AIREMISSION","GHG","THND_TONNECO2","A","2018",181.273,
"LIE","AIREMISSION","GHG","THND_TONNECO2","A","2019",187.673,
"LIE","AIREMISSION","GHG","THND_TONNECO2","A","2020",179.659,
"MLT","AIREMISSION","GHG","THND_TONNECO2","A","1990",2599.283,
"MLT","AIREMISSION","GHG","THND_TONNECO2","A","1991",2452.204,
